model,id,name
inventory.brand,630,k. be socks
inventory.brand,631,k.jacques st. tropez
inventory.brand,632,kaso earth
inventory.brand,633,kamik
inventory.brand,634,karen scott
inventory.brand,635,kate spade
inventory.brand,636,kate spade york
inventory.brand,637,kd11
inventory.brand,638,keds
inventory.brand,639,keen
inventory.brand,640,key & katie
inventory.brand,641,kesi dagger
inventory.brand,642,kelsi dagger
inventory.brand,643,kenda + kyie
inventory.brand,644,kenneth coe
inventory.brand,645,kenneth coe york
inventory.brand,646,kenneth coe ny
inventory.brand,647,kenneth coe reaction
inventory.brand,648,kenneth coe unisted
inventory.brand,649,kensie
inventory.brand,650,keuka suregrip
inventory.brand,651,khombu
inventory.brand,652,kickers
inventory.brand,653,kim rogers
inventory.brand,654,kogs
inventory.brand,655,kub nico
inventory.brand,656,kodiak
inventory.brand,657,kooaburra
inventory.brand,658,kork-ease
inventory.brand,659,korks
inventory.brand,660,korks by kork-ease
inventory.brand,661,k-swiss
inventory.brand,662,l.a. beauty
inventory.brand,663,l.a.m.b.
inventory.brand,664,l.k. bennett
inventory.brand,665,la banca
inventory.brand,666,la canadienne
inventory.brand,667,la gear
inventory.brand,668,la pume
inventory.brand,669,la sportiva
inventory.brand,670,lacoste
inventory.brand,671,lacrosse
inventory.brand,672,lamo
inventory.brand,673,lamo footwear
inventory.brand,674,lamo sheepskin inc
inventory.brand,675,lamour des pieds
inventory.brand,676,landau
inventory.brand,677,lane boots
inventory.brand,678,lanvin
inventory.brand,679,lartiste
inventory.brand,680,lartiste by spring step
inventory.brand,681,latigo
inventory.brand,682,lauren by raph lauren
inventory.brand,683,lauren lorraine
inventory.brand,684,lauren raph lauren
inventory.brand,685,le chameau
inventory.brand,686,le suit
inventory.brand,687,leg avenue
inventory.brand,688,legendary tais
inventory.brand,689,leisureand
inventory.brand,690,levis
inventory.brand,691,lfl
inventory.brand,692,liberty black
inventory.brand,693,life is good
inventory.brand,694,life stride
inventory.brand,695,lifestride
inventory.brand,696,lia suregrip
inventory.brand,697,liliana
inventory.brand,698,liian rose
inventory.brand,699,liz caiborne
inventory.brand,700,ll
inventory.brand,701,loeffer randa
inventory.brand,702,logo by lori godstein
inventory.brand,703,loa cruz
inventory.brand,704,loa sabbia
inventory.brand,705,louise et cie
inventory.brand,706,lowa
inventory.brand,707,lucchese
inventory.brand,708,lucky
inventory.brand,709,lucky brand
inventory.brand,710,lugz
inventory.brand,711,luichiny
inventory.brand,712,luo luo
inventory.brand,713,luoluo
inventory.brand,714,luxury divas
inventory.brand,715,luxury rebe
inventory.brand,716,m&f western
inventory.brand,717,m.f.
inventory.brand,718,m.g.
inventory.brand,719,machi
inventory.brand,720,madden gir
inventory.brand,721,madeine
inventory.brand,722,madeine gir
inventory.brand,723,madison harding
inventory.brand,724,magdesians
inventory.brand,725,makers shoes
inventory.brand,726,malone souliers
inventory.brand,727,manitobah
inventory.brand,728,manoo bahnik
inventory.brand,729,marc by marc jacobs
inventory.brand,730,marc fisher
inventory.brand,731,marc fisher ltd
inventory.brand,732,marc joseph
inventory.brand,733,marchez vous
inventory.brand,734,maria sharapovcoe haan
inventory.brand,735,mark and maddux
inventory.brand,736,mark lemp by waking crades
inventory.brand,737,marni
inventory.brand,738,martino
inventory.brand,739,mary pepper
inventory.brand,740,materia gir
inventory.brand,741,matiko
inventory.brand,742,matt bernson
inventory.brand,743,max mara
inventory.brand,744,mbt
inventory.brand,745,mcm
inventory.brand,746,mcrae industria
inventory.brand,747,me too
inventory.brand,748,medine
inventory.brand,749,meampus
inventory.brand,750,meissa
inventory.brand,751,mellow walk
inventory.brand,752,menbur
inventory.brand,753,mephisto
inventory.brand,754,mercanti fiorentini
inventory.brand,755,merre
inventory.brand,756,metaphor
inventory.brand,757,mezzo
inventory.brand,758,mi.im
inventory.brand,759,mia
inventory.brand,760,mia gir
inventory.brand,761,mia heritage
inventory.brand,762,mia limited edition
inventory.brand,763,micahe kors
inventory.brand,764,michae antonio
inventory.brand,765,michae antonioreg
inventory.brand,766,michae kors
inventory.brand,767,michael michae kors
inventory.brand,768,michae michae kors
inventory.brand,769,miista
inventory.brand,770,mies kimba
inventory.brand,771,minibasics
inventory.brand,772,minnetonka
inventory.brand,773,minnie mouse
inventory.brand,774,mirage pet products
inventory.brand,775,mirandmiranda lambert
inventory.brand,776,missoni
inventory.brand,777,miu miu
inventory.brand,778,mix no 6
inventory.brand,779,miz mooz
inventory.brand,780,mizuno
inventory.brand,781,mjus
inventory.brand,782,mlb
inventory.brand,783,mo mo
inventory.brand,784,mobis by mephisto
inventory.brand,785,moda essentias
inventory.brand,786,moda refex
inventory.brand,787,modern rush
inventory.brand,788,modit
inventory.brand,789,modzori
inventory.brand,790,mojo moxy
inventory.brand,791,moksha imports
inventory.brand,792,montana
inventory.brand,793,montrai
inventory.brand,794,moogyz
inventory.brand,795,mootsies tootsies
inventory.brand,796,morris
inventory.brand,797,morris costumes
inventory.brand,798,moschino
inventory.brand,799,mossimo
inventory.brand,800,mossy oak
inventory.brand,801,mountrek
inventory.brand,802,mozo
inventory.brand,803,msmushroom
inventory.brand,804,mtng orignas
inventory.brand,805,muck boot
inventory.brand,806,mudd
inventory.brand,807,muk luks
inventory.brand,808,muk luks a la mode
inventory.brand,809,muk luks174
inventory.brand,810,munro
inventory.brand,811,munro american
inventory.brand,812,n.y.l.a.
inventory.brand,813,naot
inventory.brand,814,naot footwear
inventory.brand,815,native
inventory.brand,816,natura sou
inventory.brand,817,natura word
inventory.brand,818,naturaizer
inventory.brand,819,naturalsoul by naturalizer
inventory.brand,820,nature breeze
inventory.brand,821,naughty monkey
inventory.brand,822,nautica
inventory.brand,823,nautius safety footwear
inventory.brand,824,naya
inventory.brand,825,nbsp
inventory.brand,826,ncaa
inventory.brand,827,neosport
inventory.brand,828,baance
inventory.brand,829,balance
inventory.brand,830,directions
inventory.brand,831,titude
inventory.brand,832,ttitude
inventory.brand,833,nfl
inventory.brand,834,nichoas kirkwood
inventory.brand,835,nicoe
inventory.brand,836,nike
inventory.brand,837,nina
inventory.brand,838,nina originas
inventory.brand,839,nine west
inventory.brand,840,nine west vintage america coection
inventory.brand,841,no map
inventory.brand,842,no rues
inventory.brand,843,nocona boots
inventory.brand,844,nomad
inventory.brand,845,non-branded
inventory.brand,846,norm thompson
inventory.brand,847,northside
inventory.brand,848,not appicabe
inventory.brand,849,not rated
inventory.brand,850,notfound
inventory.brand,851,novica
inventory.brand,852,nufoot
inventory.brand,853,nufootï¿½ï¿½ï¿½
inventory.brand,854,nurse mates
inventory.brand,855,nyvip
inventory.brand,856,oboz
inventory.brand,857,oh!
inventory.brand,858,oka bee
inventory.brand,859,okabashi
inventory.brand,860,od friend
inventory.brand,861,od gringo
inventory.brand,862,old navy
inventory.brand,863,oivia mier
inventory.brand,864,oukai
inventory.brand,865,om
inventory.brand,866,onea
inventory.brand,867,onguard
inventory.brand,868,onitsuka tiger
inventory.brand,869,onycherry
inventory.brand,870,oofos
inventory.brand,871,op
inventory.brand,872,opening ceremony
inventory.brand,873,oregon mudders
inventory.brand,874,orimar
inventory.brand,875,orthahee
inventory.brand,876,orthofeet
inventory.brand,877,otbt
inventory.brand,878,outaw
inventory.brand,879,oxu
inventory.brand,880,ozark trai
inventory.brand,881,p&w york
inventory.brand,882,pacific trail
inventory.brand,883,pajar
inventory.brand,884,pajar174
inventory.brand,885,papiio
inventory.brand,886,papillio
inventory.brand,887,paprika
inventory.brand,888,parents choice
inventory.brand,889,paris hiton
inventory.brand,890,pas de rouge
inventory.brand,891,patagonia
inventory.brand,892,patricia green
inventory.brand,893,patrizia
inventory.brand,894,patrizispring step
inventory.brand,895,patrizia pepe
inventory.brand,896,patterson medica
inventory.brand,897,pau andrew
inventory.brand,898,pau green
inventory.brand,899,pazzo
inventory.brand,900,pear izumi
inventory.brand,901,pedi couture
inventory.brand,902,pee moda
inventory.brand,903,penny loves kenny
inventory.brand,904,persona identity
inventory.brand,905,pikoinos
inventory.brand,906,piow paws
inventory.brand,907,pin up
inventory.brand,908, & pepper
inventory.brand,909, paradox london
inventory.brand,910,pinup couture
inventory.brand,911,peaser
inventory.brand,912,pleaser
inventory.brand,913,peaser shoes
inventory.brand,914,peaser usa inc.
inventory.brand,915,peaserusa
inventory.brand,916,puie puie
inventory.brand,917,poetic licence
inventory.brand,918,pokemon
inventory.brand,919,poo raph lauren
inventory.brand,920,portand boot company
inventory.brand,921,posey
inventory.brand,922,posh weies
inventory.brand,923,pour la victoire
inventory.brand,924,prada
inventory.brand,925,praerie
inventory.brand,926,primigi
inventory.brand,927,prince
inventory.brand,928,prine business enterprises
inventory.brand,929,prine pastics
inventory.brand,930,pro line
inventory.brand,931,propet
inventory.brand,932,propper
inventory.brand,933,proxy
inventory.brand,934,puma
inventory.brand,935,qupid
inventory.brand,936,r.b..s.
inventory.brand,937,rache
inventory.brand,938,rache rache roy
inventory.brand,939,rache roy
inventory.brand,940,rache zoe
inventory.brand,941,rafters
inventory.brand,942,rag & bone
inventory.brand,943,rainbow
inventory.brand,944,rainbow sandalls
inventory.brand,945,raph lauren
inventory.brand,946,ralph lauren
inventory.brand,947,raph lauren denim suppy
inventory.brand,948,ramon tenza
inventory.brand,949,rampage
inventory.brand,950,ranger
inventory.brand,951,reatree
inventory.brand,952,reba
inventory.brand,953,rebecca minkoff
inventory.brand,954,rebes
inventory.brand,955,red circe
inventory.brand,956,red vaentino
inventory.brand,957,reebok
inventory.brand,958,reef
inventory.brand,959,refresh
inventory.brand,960,reiker
inventory.brand,961,remonte
inventory.brand,962,reneeze
inventory.brand,963,report
inventory.brand,964,report signature
inventory.brand,965,re-soe
inventory.brand,966,restricted
inventory.brand,967,riato
inventory.brand,968,rider
inventory.brand,969,rieker
inventory.brand,970,rieker-antistress
inventory.brand,971,riverberry
inventory.brand,972,rjs fuzzies
inventory.brand,973,robert cergerie
inventory.brand,974,roces
inventory.brand,975,rock & candy
inventory.brand,976,rocket dog
inventory.brand,977,rocket dog brands llc
inventory.brand,978,rockport
inventory.brand,979,rocsoc
inventory.brand,980,romantic soes
inventory.brand,981,roper
inventory.brand,982,ros hommerson
inventory.brand,983,rose petas by waking crades
inventory.brand,984,route 66
inventory.brand,985,roxy
inventory.brand,986,roya eastics
inventory.brand,987,rsvp
inventory.brand,988,rubies costumes
inventory.brand,989,rupert sanderson
inventory.brand,990,ryka
inventory.brand,991,s.c.
inventory.brand,992,sfft
inventory.brand,993,saachi
inventory.brand,994,safety gear
inventory.brand,995,saint laurent
inventory.brand,996,savatore ferragamo
inventory.brand,997,sam edeman
inventory.brand,998,sandal king
inventory.brand,999,sanita
inventory.brand,1000,sanita cogs
inventory.brand,1001,sansha
inventory.brand,1002,santoni
inventory.brand,1003,sanuk
inventory.brand,1004,sarto by franco sarto
inventory.brand,1005,saucony
inventory.brand,1006,sbicca
inventory.brand,1007,scarpa
inventory.brand,1008,schutz
inventory.brand,1009,scott
inventory.brand,1010,seavees
inventory.brand,1011,sebago
inventory.brand,1012,sebastian miano
inventory.brand,1013,secureï¿½ï¿½
inventory.brand,1014,see by choe
inventory.brand,1015,servus
inventory.brand,1016,sesame street
inventory.brand,1017,sesto meucci
inventory.brand,1018,seycheels
inventory.brand,1019,shellys london
inventory.brand,1020,sheys london
inventory.brand,1021,shesoe
inventory.brand,1022,shimano
inventory.brand,1023,shoes for crews
inventory.brand,1024,shoes of prey
inventory.brand,1025,shoes of soul
inventory.brand,1026,shoes8teen
inventory.brand,1027,shoevibe
inventory.brand,1028,sidekick
inventory.brand,1029,siver liy
inventory.brand,1030,siverts
inventory.brand,1031,simone rocha
inventory.brand,1032,simpe
inventory.brand,1033,simpicity
inventory.brand,1034,skadoo
inventory.brand,1035,skechers
inventory.brand,1036,skechers usa
inventory.brand,1037,skidders
inventory.brand,1038,slm
inventory.brand,1039,soggers
inventory.brand,1040,soosh
inventory.brand,1041,sm
inventory.brand,1042,sm york
inventory.brand,1043,so for her
inventory.brand,1044,soda
inventory.brand,1045,sofft
inventory.brand,1046,soft science
inventory.brand,1047,soft stye
inventory.brand,1048,soft stye by hush puppies
inventory.brand,1049,soft-fit
inventory.brand,1050,softspots
inventory.brand,1051,softwak
inventory.brand,1052,soe
inventory.brand,1053,soe society
inventory.brand,1054,soesenseabiity
inventory.brand,1055,soudos
inventory.brand,1056,sondoongmart
inventory.brand,1057,sophia webster
inventory.brand,1058,sorel
inventory.brand,1059,sore
inventory.brand,1060,speed limit 98
inventory.brand,1061,speedo
inventory.brand,1062,spenco
inventory.brand,1063,sperry
inventory.brand,1064,sperry top sider
inventory.brand,1065,sperry top-sider
inventory.brand,1066,spira
inventory.brand,1067,spirit moda
inventory.brand,1068,spendid
inventory.brand,1069,sporto
inventory.brand,1070,spring
inventory.brand,1071,spring step
inventory.brand,1072,staheekum
inventory.brand,1073,static fashion
inventory.brand,1074,static footwear
inventory.brand,1075,stee 
inventory.brand,1076,stea mccartney
inventory.brand,1077,stetson
inventory.brand,1078,steve madden
inventory.brand,1079,steven by steve madden
inventory.brand,1080,steven steve madden
inventory.brand,1081,stokton
inventory.brand,1082,storm
inventory.brand,1083,strand import
inventory.brand,1084,stuart weitzman
inventory.brand,1085,studswar
inventory.brand,1086,stye & co
inventory.brand,1087,stye & co.
inventory.brand,1088,sugar
inventory.brand,1089,summit
inventory.brand,1090,summit fashions
inventory.brand,1091,summitfashions
inventory.brand,1092,sunny feet
inventory.brand,1093,sunrolan
inventory.brand,1094,sunvie
inventory.brand,1095,superfit
inventory.brand,1096,superga
inventory.brand,1097,sweet baerina
inventory.brand,1098,t k
inventory.brand,1099,t.s.
inventory.brand,1100,tactica 5.11
inventory.brand,1101,tahari
inventory.brand,1102,tabots
inventory.brand,1103,tamara meon
inventory.brand,1104,tamarac
inventory.brand,1105,tamaris
inventory.brand,1106,taos
inventory.brand,1107,taryn rose
inventory.brand,1108,team fortress
inventory.brand,1109,tecnica
inventory.brand,1110,tecs
inventory.brand,1111,ted baker london
inventory.brand,1112,teic
inventory.brand,1113,tender tootsies
inventory.brand,1114,tenth frame
inventory.brand,1115,tesh
inventory.brand,1116,tesori
inventory.brand,1117,teva
inventory.brand,1118,thaia sodi
inventory.brand,1119,the fexx
inventory.brand,1120,the flexx
inventory.brand,1121,the highest hee
inventory.brand,1122,the north face
inventory.brand,1123,the origina muck boot company
inventory.brand,1124,the petting zoo
inventory.brand,1125,the sak
inventory.brand,1126,the waking crade company
inventory.brand,1127,theatricals dance footwear
inventory.brand,1128,themogan
inventory.brand,1129,thinkgeek
inventory.brand,1130,thirty-one
inventory.brand,1131,thorogood
inventory.brand,1132,tiara
inventory.brand,1133,tidewater
inventory.brand,1134,timberand
inventory.brand,1135,timberand earthkeepers
inventory.brand,1136,timberand pro
inventory.brand,1137,timeess toys
inventory.brand,1138,tkees
inventory.brand,1139,tods
inventory.brand,1140,toe warmers
inventory.brand,1141,toi et moi
inventory.brand,1142,tommy bahama
inventory.brand,1143,tommy hifiger
inventory.brand,1144,toms
inventory.brand,1145,toms shoes
inventory.brand,1146,tony lama
inventory.brand,1147,tony lama boot co.
inventory.brand,1148,top moda
inventory.brand,1149,topshop
inventory.brand,1150,toptie
inventory.brand,1151,tory burch
inventory.brand,1152,totes
inventory.brand,1153,totes isotoner
inventory.brand,1154,touch ups
inventory.brand,1155,touch ups by benjamin wak
inventory.brand,1156,touchstone
inventory.brand,1157,townforst
inventory.brand,1158,transpack
inventory.brand,1159,trask
inventory.brand,1160,tred mates
inventory.brand,1161,tredsafe
inventory.brand,1162,tretorn
inventory.brand,1163,trina turk
inventory.brand,1164,troentorp bastad cogs
inventory.brand,1165,tropica escape
inventory.brand,1166,trotter
inventory.brand,1167,trotters
inventory.brand,1168,true inkswear
inventory.brand,1169,tsubo
inventory.brand,1170,tundra
inventory.brand,1171,twisted
inventory.brand,1172,twisted x
inventory.brand,1173,two lips
inventory.brand,1174,two lips brand
inventory.brand,1175,u.s. poo assn.
inventory.brand,1176,u.s.a.
inventory.brand,1177,u-beauty
inventory.brand,1178,ugg
inventory.brand,1179,ugg austraia
inventory.brand,1180,unbranded
inventory.brand,1181,unbrandedgeneric
inventory.brand,1182,under armour
inventory.brand,1183,unionbay
inventory.brand,1184,unique bargains
inventory.brand,1185,uniques shop
inventory.brand,1186,unisa
inventory.brand,1187,united nude
inventory.brand,1188,universa direct brands
inventory.brand,1189,unisted
inventory.brand,1190,unisted kenneth coe
inventory.brand,1191,usa dawgs
inventory.brand,1192,vaentino
inventory.brand,1193,vaentino noir
inventory.brand,1194,value brand
inventory.brand,1195,vanei
inventory.brand,1196,vaneli
inventory.brand,1197,vans
inventory.brand,1198,vasque
inventory.brand,1199,vc signature
inventory.brand,1200,venettini
inventory.brand,1201,very fine
inventory.brand,1202,very fine dance shoes
inventory.brand,1203,very voatie
inventory.brand,1204,vestiture
inventory.brand,1205,via y
inventory.brand,1206,via spiga
inventory.brand,1207,vibram
inventory.brand,1208,vicenzo leather
inventory.brand,1209,victoria
inventory.brand,1210,victoria k.
inventory.brand,1211,viking
inventory.brand,1212,vince
inventory.brand,1213,vince camuto
inventory.brand,1214,vionic
inventory.brand,1215,vionic by orthahee
inventory.brand,1216,vionic with orthahee technoogy
inventory.brand,1217,vision street wear
inventory.brand,1218,vivienne westwood
inventory.brand,1219,vivobarefoot
inventory.brand,1220,voatie
inventory.brand,1221,vocom
inventory.brand,1222,voey
inventory.brand,1223,vybe
inventory.brand,1224,waking crades
inventory.brand,1225,walterdrake
inventory.brand,1226,wanderust
inventory.brand,1227,wanted
inventory.brand,1228,wear ever
inventory.brand,1229,western chief
inventory.brand,1230,whats what by aerosoes
inventory.brand,1231,mountain
inventory.brand,1232,wid diva
inventory.brand,1233,wid diva lounge
inventory.brand,1234,wid pair
inventory.brand,1235,wiowbee
inventory.brand,1236,wishpets
inventory.brand,1237,woky
inventory.brand,1238,woverine
inventory.brand,1239,wonder cothing
inventory.brand,1240,woorich
inventory.brand,1241,xoxo
inventory.brand,1242,xtratuf
inventory.brand,1243,yeow box
inventory.brand,1244,yiedongreen
inventory.brand,1245,yoki
inventory.brand,1246,yosi samra
inventory.brand,1247,yuu
inventory.brand,1248,yves saint laurent
inventory.brand,1249,zee aexis
inventory.brand,1250,zee line
inventory.brand,1251,zigi soho
inventory.brand,1252,zoot
inventory.brand,1253,zumba
